# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1550864028.47105 -0.587540 -0.999749 1.630533 -0.580477 -0.410311 -0.628485 0.315750 0.0009997026 0.0001473225 -0.0000110661 0.0000264271 -0.0000004661 0.0000039838 0.0036966489 -0.0012743042 -0.0000623068 0.0039981711 0.0000600477 0.0016813256
1550864028.57105 -0.444886 -0.916788 1.626599 -0.601084 -0.380987 -0.637492 0.295213 0.0010047194 0.0001292533 -0.0000131698 0.0000204251 -0.0000004668 0.0000037574 0.0036098749 -0.0010668912 -0.0000640855 0.0037889675 0.0000647402 0.0016583668
1550864028.67105 -0.281553 -0.862797 1.648022 -0.617985 -0.342235 -0.647233 0.286461 0.0010140650 0.0000877466 0.0000012014 0.0000106151 0.0000013023 0.0000034180 0.0035844564 -0.0008767328 -0.0000502876 0.0036201774 0.0000716582 0.0016542412
1550864028.77105 -0.103250 -0.842801 1.659920 -0.627608 -0.292366 -0.662439 0.286017 0.0010191108 0.0000262914 0.0000403684 0.0000030127 0.0000021066 0.0000048602 0.0035688227 -0.0007057059 -0.0000380261 0.0034514777 0.0000711940 0.0016476554
1550864028.87105 0.065390 -0.830971 1.652579 -0.645186 -0.242088 -0.669147 0.278157 0.0010174827 -0.0000368600 0.0000504844 0.0000031442 -0.0000009677 0.0000055738 0.0035513230 -0.0005512097 -0.0000461973 0.0033743225 0.0000884117 0.0016440154
1550864028.97105 0.223614 -0.821543 1.618677 -0.669187 -0.206918 -0.662433 0.265625 0.0010136221 -0.0000848669 0.0000193451 0.0000085950 -0.0000010014 0.0000032337 0.0035078339 -0.0004066982 -0.0000637850 0.0033370817 0.0000829752 0.0016282105
1550864029.07105 0.385780 -0.785737 1.608552 -0.690040 -0.182420 -0.655794 0.245970 0.0010097579 -0.0001031723 -0.0000190450 0.0000118286 0.0000023445 0.0000030000 0.0034572201 -0.0002653323 -0.0000891215 0.0033557813 0.0000970455 0.0016162971
1550864029.17105 0.530120 -0.724808 1.618250 -0.698715 -0.175046 -0.652973 0.234056 0.0010087155 -0.0001009659 -0.0000384907 0.0000112890 0.0000041080 0.0000039607 0.0034096093 -0.0001394870 -0.0001032840 0.0034124755 0.0001093781 0.0016118340
1550864029.27105 0.657128 -0.657886 1.638038 -0.689303 -0.188922 -0.658727 0.235048 0.0010140171 -0.0000773641 -0.0000226191 0.0000070215 0.0000018987 0.0000028563 0.0033594598 -0.0000632490 -0.0001040112 0.0035224949 0.0001137109 0.0016141014
1550864029.37105 0.778178 -0.597603 1.635009 -0.673963 -0.212690 -0.667503 0.234470 0.0010192823 -0.0000334823 0.0000005461 0.0000021550 0.0000000994 0.0000022293 0.0033124675 -0.0000088834 -0.0001046519 0.0036453952 0.0001237473 0.0016119558
1550864029.47105 0.916590 -0.532203 1.618968 -0.663457 -0.232280 -0.674120 0.226786 0.0010199634 0.0000114851 0.0000114495 0.0000011283 0.0000001858 0.0000022613 0.0032913207 0.0000480820 -0.0001109817 0.0038086195 0.0001351697 0.0016048973
1550864029.57105 1.070292 -0.478003 1.620339 -0.653768 -0.223520 -0.690570 0.213866 0.0010172283 0.0000286585 0.0000455753 0.0000017734 0.0000012419 0.0000041002 0.0032904670 0.0001155751 -0.0001153422 0.0040546181 0.0001446265 0.0015956127
1550864029.67105 1.224694 -0.442820 1.645294 -0.651642 -0.197556 -0.702339 0.207497 0.0010148193 0.0000063537 0.0000729161 0.0000010019 0.0000003092 0.0000072550 0.0032936260 0.0001895684 -0.0001262602 0.0043792469 0.0001550104 0.0015917598
1550864029.77105 1.388727 -0.431820 1.675530 -0.665155 -0.161583 -0.701969 0.196719 0.0010147868 -0.0000355432 0.0000630578 0.0000022377 -0.0000024806 0.0000058695 0.0032792516 0.0002855782 -0.0001390587 0.0047380583 0.0001606682 0.0015835129
1550864029.87105 1.546550 -0.443896 1.672141 -0.676087 -0.118750 -0.704052 0.181978 0.0010101248 -0.0000803727 0.0000575022 0.0000074640 -0.0000049678 0.0000051549 0.0032770058 0.0003886178 -0.0001525865 0.0051719782 0.0001706082 0.0015756011
1550864029.97105 1.724215 -0.445708 1.646193 -0.682666 -0.085741 -0.707131 0.163039 0.0010059940 -0.0001029902 0.0000529357 0.0000116632 -0.0000059137 0.0000045807 0.0031984209 0.0005014997 -0.0001869162 0.0056063695 0.0001866589 0.0015511327
1550864030.07105 1.909605 -0.451539 1.643051 -0.685602 -0.080546 -0.708650 0.145868 0.0010093300 -0.0000873576 0.0000471794 0.0000087284 -0.0000046344 0.0000039624 0.0031525862 0.0005827394 -0.0002079973 0.0061644238 0.0001892713 0.0015402731
1550864030.17105 2.064310 -0.424070 1.659025 -0.680485 -0.110444 -0.710149 0.142934 0.0010150573 -0.0000385511 0.0000492750 0.0000025969 -0.0000024151 0.0000041830 0.0031313912 0.0006496751 -0.0002099007 0.0068031059 0.0001880911 0.0015267185
1550864030.27105 2.212871 -0.388314 1.682020 -0.665174 -0.165095 -0.711904 0.153229 0.0010142289 0.0000313552 0.0000608790 0.0000020141 0.0000014001 0.0000055223 0.0031160043 0.0006375392 -0.0002075938 0.0073766855 0.0001809832 0.0015112889
1550864030.37105 2.366625 -0.355280 1.673629 -0.657940 -0.206295 -0.705990 0.161667 0.0010100033 0.0000790921 0.0000489248 0.0000071759 0.0000034063 0.0000042699 0.0031295418 0.0006351600 -0.0002075039 0.0079977953 0.0001750645 0.0014933762
1550864030.47105 2.514417 -0.313565 1.638257 -0.651267 -0.226524 -0.706229 0.160559 0.0010033577 0.0001118936 0.0000485668 0.0000134234 0.0000050240 0.0000042304 0.0031627056 0.0006625233 -0.0002111396 0.0087032052 0.0001635037 0.0014657997
1550864030.57105 2.685184 -0.304423 1.618072 -0.655792 -0.208922 -0.709407 0.151759 0.0010053852 0.0000983326 0.0000527301 0.0000105880 0.0000047337 0.0000045592 0.0032055200 0.0006874087 -0.0002110776 0.0095003205 0.0001511753 0.0014424667
1550864030.67105 2.860365 -0.345109 1.615203 -0.673889 -0.151847 -0.709844 0.137612 0.0010143608 0.0000303204 0.0000451982 0.0000019552 0.0000008576 0.0000036538 0.0032472093 0.0008306120 -0.0002063039 0.0104264228 0.0001397239 0.0014171284
1550864030.77105 3.024314 -0.390660 1.642259 -0.679893 -0.085859 -0.717660 0.123846 0.0010112657 -0.0000453802 0.0000609559 0.0000031985 -0.0000032877 0.0000051779 0.0032935471 0.0011042661 -0.0002096832 0.0112926860 0.0001341536 0.0014008625
1550864030.87105 3.176602 -0.467203 1.658742 -0.679840 -0.028992 -0.725144 0.105563 0.0010008407 -0.0001019028 0.0000740683 0.0000116667 -0.0000081260 0.0000068547 0.0033225807 0.0013593790 -0.0002149848 0.0121750597 0.0001257093 0.0013866822
1550864030.97105 3.320124 -0.538163 1.648362 -0.679179 0.011953 -0.730153 0.073827 0.0009967347 -0.0001178165 0.0000771847 0.0000153496 -0.0000097122 0.0000072311 0.0033812931 0.0016857556 -0.0002214762 0.0131017039 0.0001227079 0.0013789305
1550864031.07105 3.464375 -0.617476 1.622320 -0.685769 0.041851 -0.725732 0.035822 0.0010013781 -0.0001102220 0.0000553048 0.0000136583 -0.0000066453 0.0000041922 0.0034369509 0.0019769582 -0.0002278591 0.0140713832 0.0001175406 0.0013701930
1550864031.17105 3.611503 -0.659064 1.634145 -0.698747 0.045199 -0.713576 0.022777 0.0010068260 -0.0000965430 0.0000193564 0.0000107537 -0.0000023901 0.0000014763 0.0034919399 0.0022749609 -0.0002419765 0.0150927859 0.0001112089 0.0013551900
1550864031.27104 3.759530 -0.676844 1.659362 -0.701382 0.005410 -0.711280 0.045996 0.0010108472 -0.0000726525 0.0000156028 0.0000065793 -0.0000016601 0.0000014250 0.0035234972 0.0024193085 -0.0002428292 0.0161223612 0.0001042719 0.0013421928
1550864031.37104 3.918228 -0.668169 1.671786 -0.698765 -0.051457 -0.709281 0.077462 0.0010146283 -0.0000354645 0.0000177132 0.0000024005 -0.0000011235 0.0000015897 0.0035373117 0.0024832391 -0.0002373271 0.0171803039 0.0000919599 0.0013238267
1550864031.47104 4.061123 -0.641954 1.657718 -0.688857 -0.108081 -0.710167 0.097247 0.0010148852 0.0000200769 0.0000275064 0.0000013976 0.0000001062 0.0000020725 0.0035340256 0.0025127584 -0.0002257675 0.0183590296 0.0000813285 0.0013076462
1550864031.57104 4.210414 -0.649336 1.631503 -0.673844 -0.149277 -0.714655 0.113666 0.0010099435 0.0000610023 0.0000469697 0.0000045742 0.0000024692 0.0000035075 0.0035208718 0.0025768916 -0.0002102186 0.0195245239 0.0000724206 0.0012915783
1550864031.67104 4.373564 -0.697090 1.626814 -0.663900 -0.140762 -0.723798 0.124658 0.0010079177 0.0000385218 0.0000790455 0.0000023064 0.0000027040 0.0000074405 0.0035485395 0.0028541073 -0.0001905982 0.0208412488 0.0000571815 0.0012732969
1550864031.77104 4.533045 -0.758478 1.640560 -0.672371 -0.102447 -0.721190 0.131555 0.0010088763 -0.0000296370 0.0000749555 0.0000016979 -0.0000025048 0.0000067160 0.0036538337 0.0032567691 -0.0001725710 0.0222355641 0.0000478681 0.0012589599
1550864031.87104 4.666741 -0.827761 1.649063 -0.676986 -0.073160 -0.718378 0.142376 0.0010010774 -0.0000884885 0.0000726479 0.0000086212 -0.0000066928 0.0000063387 0.0037430158 0.0036560684 -0.0001517794 0.0235187855 0.0000310078 0.0012444549
1550864031.97104 4.805345 -0.864602 1.635833 -0.672843 -0.058102 -0.721079 0.154763 0.0009900157 -0.0001244711 0.0000875587 0.0000164318 -0.0000112569 0.0000087639 0.0038432227 0.0040318002 -0.0001390278 0.0246554914 0.0000294845 0.0012324867
1550864032.07104 4.932672 -0.879264 1.610375 -0.670445 -0.069113 -0.718249 0.172762 0.0009870431 -0.0001320830 0.0000910696 0.0000184203 -0.0000124026 0.0000094054 0.0038958331 0.0042264826 -0.0001313241 0.0259604045 0.0000265427 0.0012249345
1550864032.17104 5.060176 -0.871578 1.599702 -0.673807 -0.114392 -0.700349 0.205937 0.0009947109 -0.0001175934 0.0000657513 0.0000145945 -0.0000079365 0.0000053558 0.0038782772 0.0042630508 -0.0001250008 0.0271733040 0.0000233340 0.0012196929
1550864032.27104 5.181816 -0.834230 1.616971 -0.668436 -0.182071 -0.673137 0.258706 0.0010010183 -0.0001010861 0.0000401467 0.0000108573 -0.0000041445 0.0000026360 0.0037841881 0.0041742421 -0.0001182302 0.0283462560 0.0000213718 0.0012165207
1550864032.37104 5.285301 -0.772460 1.642919 -0.634994 -0.258142 -0.658597 0.310476 0.0010059438 -0.0000545197 0.0000606867 0.0000035832 -0.0000032978 0.0000046826 0.0035767445 0.0039343191 -0.0001081665 0.0293882353 0.0000166815 0.0012119127
1550864032.47104 5.373747 -0.700489 1.643253 -0.591508 -0.343757 -0.633228 0.361901 0.0010082676 0.0000071159 0.0000643662 0.0000006952 0.0000005273 0.0000050997 0.0033479246 0.0035786588 -0.0001016880 0.0303346781 0.0000143802 0.0012094653
1550864032.57104 5.445244 -0.609045 1.624064 -0.555080 -0.413963 -0.601617 0.398219 0.0010073068 0.0000566953 0.0000413711 0.0000038770 0.0000024559 0.0000026285 0.0030870164 0.0032013045 -0.0000871916 0.0312226554 0.0000081186 0.0012045864
1550864032.67104 5.535894 -0.511713 1.606368 -0.539664 -0.451092 -0.577153 0.414939 0.0010066563 0.0000736096 0.0000106202 0.0000060971 0.0000009212 0.0000010028 0.0029118302 0.0027224833 -0.0000841654 0.0320309855 0.0000057646 0.0012029091
1550864032.77104 5.597006 -0.428061 1.606434 -0.536183 -0.488216 -0.539699 0.427643 0.0010045598 0.0000684599 -0.0000521594 0.0000054049 -0.0000033982 0.0000035536 0.0027348942 0.0022860400 -0.0000756017 0.0329309527 0.0000005057 0.0011990281
1550864032.87104 5.649302 -0.355244 1.625906 -0.516558 -0.516100 -0.505529 0.459619 0.0010051766 0.0000473429 -0.0000666517 0.0000030011 -0.0000029720 0.0000052110 0.0026358213 0.0019382536 -0.0000725885 0.0334335458 -0.0000028087 0.0011973911
1550864032.97104 5.698138 -0.290532 1.633384 -0.486850 -0.529857 -0.474687 0.506854 0.0010104918 0.0000098897 -0.0000357275 0.0000009050 -0.0000001850 0.0000020036 0.0025821399 0.0015994807 -0.0000723198 0.0339248304 -0.0000037182 0.0011982816
1550864033.07104 5.743847 -0.235877 1.617309 -0.445289 -0.546543 -0.435626 0.559677 0.0010114134 -0.0000225965 0.0000062835 0.0000013559 0.0000000064 0.0000007255 0.0025566869 0.0012807197 -0.0000725808 0.0344327869 -0.0000040124 0.0012002492
1550864033.17104 5.780962 -0.186557 1.597928 -0.396495 -0.573576 -0.387553 0.602997 0.0010101945 -0.0000340708 0.0000281273 0.0000020366 -0.0000008381 0.0000014177 0.0025401507 0.0009972045 -0.0000725287 0.0349110103 -0.0000039225 0.0012025688
1550864033.27104 5.813051 -0.133368 1.593928 -0.343888 -0.607883 -0.339002 0.630314 0.0010112028 -0.0000217412 0.0000249380 0.0000013755 -0.0000004737 0.0000012170 0.0025320236 0.0007004859 -0.0000719624 0.0352554648 -0.0000038116 0.0012056397
1550864033.37104 5.822493 -0.070282 1.600429 -0.305244 -0.637867 -0.297295 0.641535 0.0010122290 -0.0000126654 0.0000000981 0.0000010557 0.0000000248 0.0000005515 0.0025134495 0.0003229374 -0.0000755237 0.0354451552 -0.0000042913 0.0012075436
1550864033.47104 5.813331 0.000415 1.594562 -0.266258 -0.671841 -0.256300 0.641908 0.0010105454 0.0000026697 -0.0000446395 0.0000008859 -0.0000001290 0.0000025015 0.0025137973 -0.0000564940 -0.0000774494 0.0352471249 -0.0000050184 0.0012109177
1550864033.57104 5.781921 0.070483 1.568302 -0.211287 -0.702927 -0.211937 0.645239 0.0010059466 0.0000255946 -0.0000775876 0.0000014863 -0.0000020205 0.0000064881 0.0025161149 -0.0004585859 -0.0000813721 0.0349062351 -0.0000070822 0.0012143543
1550864033.67104 5.735560 0.144262 1.544745 -0.154339 -0.721946 -0.187824 0.647839 0.0009994196 0.0000716771 -0.0000899394 0.0000059290 -0.0000065090 0.0000085561 0.0025219252 -0.0008735358 -0.0000873131 0.0343650490 -0.0000110450 0.0012171569
1550864033.77104 5.671547 0.216420 1.549715 -0.110587 -0.746596 -0.161540 0.635822 0.0009831254 0.0001001862 -0.0001383064 0.0000109629 -0.0000141694 0.0000198973 0.0025431601 -0.0013005015 -0.0000915529 0.0337030504 -0.0000147558 0.0012209913
1550864033.87104 5.615035 0.277811 1.575722 -0.063155 -0.752660 -0.123913 0.643552 0.0009817926 0.0001049575 -0.0001398432 0.0000119195 -0.0000150420 0.0000203440 0.0025665051 -0.0016115463 -0.0000942700 0.0330266094 -0.0000187228 0.0012259377
1550864033.97104 5.567427 0.323642 1.594980 -0.018526 -0.732097 -0.068918 0.677452 0.0010020578 0.0000763211 -0.0000725028 0.0000064541 -0.0000056296 0.0000056655 0.0025965278 -0.0018879850 -0.0000952974 0.0325421614 -0.0000224193 0.0012317938
